Location,Exposure,Estimate,SE,CI
Prairie,Exposed,22.185069837406353,0.1519675900927643,"( 21.86 ,  22.51 )"
Rookery,Exposed,26.051150577155997,0.16990493091212477,"( 25.68 ,  26.42 )"
Prairie,Shaded,18.401233693581986,0.17887473808962964,"( 18.01 ,  18.79 )"
Rookery,Shaded,19.96071606988577,0.1788747380896277,"( 19.57 ,  20.35 )"
